date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,flower_code,flower_species,abundance,notes
4/27/2025,RG,lbf_ladnertrunk,NS2,p2,full-plot,net-floral,lbf_ladnertrunk_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/27/2025,RG,lbf_ladnertrunk,NS2,d,full-plot,net-floral,lbf_ladnertrunk_NS2_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/27/2025,RG,lbf_ladnertrunk,NS2,d,full-plot,net-floral,lbf_ladnertrunk_NS2_d_full-plot_net-floral,baor,barbarea_orthoceras,3,
4/27/2025,RG,lbf_ladnertrunk,NS2,d,full-plot,net-floral,lbf_ladnertrunk_NS2_d_full-plot_net-floral,cegl,cerastium_glomeratum,4,
4/27/2025,RG,lbf_ladnertrunk,NS2,d,full-plot,net-floral,lbf_ladnertrunk_NS2_d_full-plot_net-floral,myst,myosotis stricta ,2,
4/29/2025,RG,chong_68,NS2,p1,full-plot,net-floral,chong_68_NS2_p1_full-plot_net-floral,rare,ranunculus_repens,3,
4/29/2025,RG,chong_68,NS2,p1,full-plot,net-floral,chong_68_NS2_p1_full-plot_net-floral,taof,taraxacum_officinale,2,
4/29/2025,RG,chong_68,NS2,p1,full-plot,net-floral,chong_68_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/29/2025,RG,chong_68,NS2,p2,full-plot,net-floral,chong_68_NS2_p2_full-plot_net-floral,rare,ranunculus_repens,3,
4/29/2025,RG,chong_68,NS2,p2,full-plot,net-floral,chong_68_NS2_p2_full-plot_net-floral,taof,taraxacum_officinale,3,
4/29/2025,RG,chong_68,NS2,p2,full-plot,net-floral,chong_68_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/29/2025,RG,chong_68,NS2,d,full-plot,net-floral,chong_68_NS2_d_full-plot_net-floral,taof,taraxacum_officinale,3,
4/29/2025,RG,chong_68,NS2,d,full-plot,net-floral,chong_68_NS2_d_full-plot_net-floral,capr,cardamine_pratensis,2,
4/29/2025,RG,chong_68,NS2,d,full-plot,net-floral,chong_68_NS2_d_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/29/2025,RG,chong_68,NS2,d,full-plot,net-floral,chong_68_NS2_d_full-plot_net-floral,brra,brassica_rapa,2,
4/29/2025,RG,chong_68,NS2,d,full-plot,net-floral,chong_68_NS2_d_full-plot_net-floral,visa,vicia_sativa,1,
4/29/2025,RG,bks_68,NS2,p1,full-plot,net-floral,bks_68_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/29/2025,RG,bks_68,NS2,p2,full-plot,net-floral,bks_68_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/29/2025,RG,bks_68,NS2,d,full-plot,net-floral,bks_68_NS2_d_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/29/2025,RG,bks_68,NS2,d,full-plot,net-floral,bks_68_NS2_d_full-plot_net-floral,visa,vicia_sativa,2,
4/29/2025,RG,bks_68,NS2,d,full-plot,net-floral,bks_68_NS2_d_full-plot_net-floral,moli,montia_linearis,2,
4/29/2025,RG,bks_68,NS2,d,full-plot,net-floral,bks_68_NS2_d_full-plot_net-floral,myst,myosotis stricta ,3,
4/30/2025,RG,bates_57b,NS2,p1,full-plot,net-floral,bates_57b_NS2_p1_full-plot_net-floral,taof,taraxacum_officinale,3,
4/30/2025,RG,bates_57b,NS2,p1,full-plot,net-floral,bates_57b_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/30/2025,RG,bates_57b,NS2,d,full-plot,net-floral,bates_57b_NS2_d_full-plot_net-floral,taof,taraxacum_officinale,4,
4/30/2025,RG,bates_57b,NS2,d,full-plot,net-floral,bates_57b_NS2_d_full-plot_net-floral,stme,stellaria_media,2,
4/30/2025,RG,bates_57b,NS2,d,full-plot,net-floral,bates_57b_NS2_d_full-plot_net-floral,raac,ranunculus_acris,1,
4/30/2025,RG,bates_57b,NS2,d,full-plot,net-floral,bates_57b_NS2_d_full-plot_net-floral,lapu,lamium_purpureum,2,
4/30/2025,RG,bates_57b,NS2,d,full-plot,net-floral,bates_57b_NS2_d_full-plot_net-floral,rare,ranunculus_repens,2,
4/30/2025,RG,bates_57b,NS2,d,full-plot,net-floral,bates_57b_NS2_d_full-plot_net-floral,ruac,rumex_acetosa,3,
4/30/2025,RG,bates_57b,NS2,d,full-plot,net-floral,bates_57b_NS2_d_full-plot_net-floral,cegl,cerastium_glomeratum,2,
4/30/2025,RG,bates_57b,NS2,d,full-plot,net-floral,bates_57b_NS2_d_full-plot_net-floral,myst,myosotis stricta ,1,
4/30/2025,RG,bates_57b,NS2,p2,full-plot,net-floral,bates_57b_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/30/2025,RG,bates_57b,NS2,p2,full-plot,net-floral,bates_57b_NS2_p2_full-plot_net-floral,taof,taraxacum_officinale,3,
4/30/2025,RG,bks_56,NS2,p1,full-plot,net-floral,bks_56_NS2_p1_full-plot_net-floral,madi,matricaria_discoidea,2,
4/30/2025,RG,bks_56,NS2,p1,full-plot,net-floral,bks_56_NS2_p1_full-plot_net-floral,rasc,ranunculus_sceleratus,2,
4/30/2025,RG,bks_56,NS2,p1,full-plot,net-floral,bks_56_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/30/2025,RG,bks_56,NS2,p2,full-plot,net-floral,bks_56_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,cahi,cardamine_hirsuta,4,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,myst,myosotis stricta ,5,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,visa,vicia_sativa,1,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,brra,brassica_rapa,3,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,lapu,lamium_purpureum,2,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,cegl,cerastium_glomeratum,4,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,cabu,capsella_bursa-pastoris,2,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,baor,barbarea_orthoceras,2,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,mafu,malus_fusca,4,
4/30/2025,RG,bks_56,NS2,d,full-plot,net-floral,bks_56_NS2_d_full-plot_net-floral,gedi,geranium_dissectum,1,
5/1/2025,"AD, TK",bks_96,NS2,p1,full-plot,net-floral,bks_96_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/1/2025,"AD, TK",bks_96,NS2,p2,full-plot,net-floral,bks_96_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/1/2025,"AD, TK",bks_96,NS2,p2,full-plot,net-floral,bks_96_NS2_p2_full-plot_net-floral,rare,ranunculus_repens,1,
5/1/2025,"AD, TK",bks_96,NS2,d,full-plot,net-floral,bks_96_NS2_d_full-plot_net-floral,arth,arabidopsis _thaliana,4,
5/1/2025,"AD, TK",bks_96,NS2,d,full-plot,net-floral,bks_96_NS2_d_full-plot_net-floral,orum,ornithogalum_umbellatum,1,
5/1/2025,"AD, TK",bks_96,NS2,d,full-plot,net-floral,bks_96_NS2_d_full-plot_net-floral,hyhi,hyacinthoides_hispanica,2,
5/1/2025,"AD, TK",bks_96,NS2,d,full-plot,net-floral,bks_96_NS2_d_full-plot_net-floral,sevu,senecio_vulgaris,3,
5/1/2025,"AD, TK",bks_96,NS2,d,full-plot,net-floral,bks_96_NS2_d_full-plot_net-floral,moli,montia_linearis,4,
5/1/2025,"AD, TK",chong_96,NS2,p1,full-plot,net-floral,chong_96_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/1/2025,"AD, TK",chong_96,NS2,p2,full-plot,net-floral,chong_96_NS2_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
5/1/2025,"AD, TK",chong_96,NS2,p2,full-plot,net-floral,chong_96_NS2_p2_full-plot_net-floral,raac,ranunculus_acris,2,
5/1/2025,"AD, TK",chong_96,NS2,p2,full-plot,net-floral,chong_96_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/1/2025,"AD, TK",chong_96,NS2,d,full-plot,net-floral,chong_96_NS2_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,
5/1/2025,"AD, TK",chong_96,NS2,d,full-plot,net-floral,chong_96_NS2_d_full-plot_net-floral,taof,taraxacum_officinale,2,
5/1/2025,"AD, TK",chong_96,NS2,d,full-plot,net-floral,chong_96_NS2_d_full-plot_net-floral,raac,ranunculus_acris,1,
5/1/2025,"AD, TK",chong_96,NS2,d,full-plot,net-floral,chong_96_NS2_d_full-plot_net-floral,cegl,cerastium_glomeratum,1,
5/6/2025,"AD, AH",gwb_neaves,NS2,p1,full-plot,net-floral,gwb_neaves_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/6/2025,"AD, AH",gwb_neaves,NS2,p2,full-plot,net-floral,gwb_neaves_NS2_p2_full-plot_net-floral,rare,ranunculus_repens,3,
5/6/2025,"AD, AH",gwb_neaves,NS2,p2,full-plot,net-floral,gwb_neaves_NS2_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
5/6/2025,"AD, AH",gwb_neaves,NS2,p2,full-plot,net-floral,gwb_neaves_NS2_p2_full-plot_net-floral,cegl,cerastium_glomeratum,2,
5/6/2025,"AD, AH",gwb_neaves,NS2,p2,full-plot,net-floral,gwb_neaves_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/18/2025,RG,avtar_168,NS1,p1,full-plot,net-floral,avtar_168_NS1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,3,
4/18/2025,RG,avtar_168,NS1,p2,full-plot,net-floral,avtar_168_NS1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,3,
4/18/2025,RG,avtar_168,NS1,d,full-plot,net-floral,avtar_168_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/18/2025,RG,avtar_168,NS1,d,full-plot,net-floral,avtar_168_NS1_d_full-plot_net-floral,cegl,cerastium_glomeratum,1,
4/18/2025,RG,avtar_168,NS1,d,full-plot,net-floral,avtar_168_NS1_d_full-plot_net-floral,taof,taraxacum_officinale,1,
4/18/2025,RG,avtar_168,NS1,d,full-plot,net-floral,avtar_168_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,2,
4/18/2025,RG,surjit_168,NS1,p1,full-plot,net-floral,surjit_168_NS1_p1_full-plot_net-floral,cahi,cardamine_hirsuta,2,
4/18/2025,RG,surjit_168,NS1,p1,full-plot,net-floral,surjit_168_NS1_p1_full-plot_net-floral,drve,draba_verna,1,
4/18/2025,RG,surjit_168,NS1,p2,full-plot,net-floral,surjit_168_NS1_p2_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/18/2025,RG,surjit_168,NS1,p2,full-plot,net-floral,surjit_168_NS1_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
4/18/2025,RG,surjit_168,NS1,d,full-plot,net-floral,surjit_168_NS1_d_full-plot_net-floral,stme,stellaria_media,3,
4/18/2025,RG,surjit_168,NS1,d,full-plot,net-floral,surjit_168_NS1_d_full-plot_net-floral,lapu,lamium_purpureum,2,
4/18/2025,RG,surjit_168,NS1,d,full-plot,net-floral,surjit_168_NS1_d_full-plot_net-floral,vear,veronica_arvensis,1,
4/18/2025,RG,surjit_168,NS1,d,full-plot,net-floral,surjit_168_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,5,
4/18/2025,RG,surjit_168,NS1,d,full-plot,net-floral,surjit_168_NS1_d_full-plot_net-floral,erci,erodium_cicutarium,1,
4/18/2025,RG,surjit_168,NS1,d,full-plot,net-floral,surjit_168_NS1_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,
4/18/2025,RG,surjit_168,NS1,d,full-plot,net-floral,surjit_168_NS1_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/18/2025,RG,surjit_168,NS1,d,full-plot,net-floral,surjit_168_NS1_d_full-plot_net-floral,drve,draba_verna,4,
5/6/2025,"AD, AH",bks_neaves,NS2,p1,full-plot,net-floral,bks_neaves_NS2_p1_full-plot_net-floral,rare,ranunculus_repens,3,
5/6/2025,"AD, AH",bks_neaves,NS2,p1,full-plot,net-floral,bks_neaves_NS2_p1_full-plot_net-floral,moli,montia_linearis,3,
5/6/2025,"AD, AH",bks_neaves,NS2,p1,full-plot,net-floral,bks_neaves_NS2_p1_full-plot_net-floral,myst,myosotis stricta ,3,
5/6/2025,"AD, AH",bks_neaves,NS2,p1,full-plot,net-floral,bks_neaves_NS2_p1_full-plot_net-floral,sevu,senecio_vulgaris,2,
5/6/2025,"AD, AH",bks_neaves,NS2,p2,full-plot,net-floral,bks_neaves_NS2_p2_full-plot_net-floral,rare,ranunculus_repens,3,
5/6/2025,"AD, AH",bks_neaves,NS2,p2,full-plot,net-floral,bks_neaves_NS2_p2_full-plot_net-floral,rasc,ranunculus_sceleratus,3,
5/6/2025,"AD, AH",bks_neaves,NS2,p2,full-plot,net-floral,bks_neaves_NS2_p2_full-plot_net-floral,myla,myosotis_laxa,2,
5/6/2025,"AD, AH",bks_neaves,NS2,d,full-plot,net-floral,bks_neaves_NS2_d_full-plot_net-floral,crdo,crataegus_douglasii,4,
5/6/2025,"AD, AH",bks_neaves,NS2,d,full-plot,net-floral,bks_neaves_NS2_d_full-plot_net-floral,cape,cardamine_pensylvanica,3,
5/6/2025,"AD, AH",bks_neaves,NS2,d,full-plot,net-floral,bks_neaves_NS2_d_full-plot_net-floral,sara,sambucus_racemosa,2,
5/6/2025,"AD, AH",bks_neaves,NS2,d,full-plot,net-floral,bks_neaves_NS2_d_full-plot_net-floral,mydi,myosotis_discolor,3,
5/6/2025,"AD, AH",bks_neaves,NS2,d,full-plot,net-floral,bks_neaves_NS2_d_full-plot_net-floral,sevu,senecio_vulgaris,3,
5/13/2025,AH,surjit_168,NS2,p1,full-plot,net-floral,surjit_168_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/13/2025,AH,surjit_168,NS2,p2,full-plot,net-floral,surjit_168_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,trre,trifolium_repens,2,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,arth,arabidopsis _thaliana,3,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,mydi,myosotis_discolor,3,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,rasc,ranunculus_sceleratus,3,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,leca,lepidium_campestre,3,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,plla,plantago_lanceolata,2,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,ruac,rumex_acetosa,4,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,trdu,trifolium_dubium,3,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,vihi,vicia_hirsuta,4,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,rara,raphanus_raphanistrum,4,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,trpr,trifolium_pratense,1,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,hyra,hypochaeris_radicata,1,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,erci,erodium_cicutarium,2,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,trin,tripleurospermum_inodorum,1,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,soas,sonchus_asper,2,
5/13/2025,AD,surjit_168,NS2,d,full-plot,net-floral,surjit_168_NS2_d_full-plot_net-floral,raac,ranunculus_acris,2,
5/13/2025,AH,avtar_168,NS2,p1,full-plot,net-floral,avtar_168_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/13/2025,AH,avtar_168,NS2,p2,full-plot,net-floral,avtar_168_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/13/2025,AD,avtar_168,NS2,d,full-plot,net-floral,avtar_168_NS2_d_full-plot_net-floral,arth,arabidopsis _thaliana,1,
5/13/2025,AD,avtar_168,NS2,d,full-plot,net-floral,avtar_168_NS2_d_full-plot_net-floral,rasc,ranunculus_sceleratus,1,
5/13/2025,AD,avtar_168,NS2,d,full-plot,net-floral,avtar_168_NS2_d_full-plot_net-floral,ruac,rumex_acetosa,3,
5/13/2025,AD,avtar_168,NS2,d,full-plot,net-floral,avtar_168_NS2_d_full-plot_net-floral,drve,draba_verna,1,
5/13/2025,AD,avtar_168,NS2,d,full-plot,net-floral,avtar_168_NS2_d_full-plot_net-floral,rare,ranunculus_repens,5,
5/13/2025,AD,avtar_168,NS2,d,full-plot,net-floral,avtar_168_NS2_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,
5/13/2025,AD,avtar_168,NS2,d,full-plot,net-floral,avtar_168_NS2_d_full-plot_net-floral,gedi,geranium_dissectum,2,
5/13/2025,AD,avtar_168,NS2,d,full-plot,net-floral,avtar_168_NS2_d_full-plot_net-floral,baor,barbarea_orthoceras,3,
6/18/2025,AD,bks_56,,p1,full-plot,net-floral,bks_56__p1_full-plot_net-floral,rasc,ranunculus_sceleratus,2,
6/18/2025,AD,bks_56,,p2,full-plot,net-floral,bks_56__p2_full-plot_net-floral,rasc,ranunculus_sceleratus,3,
6/18/2025,AD,bks_56,,d,full-plot,net-floral,bks_56__d_full-plot_net-floral,rasc,ranunculus_sceleratus,2,
6/18/2025,AD,bks_56,,d,full-plot,net-floral,bks_56__d_full-plot_net-floral,sodu,solanum_dulcamara,3,
6/18/2025,AD,bks_56,,d,full-plot,net-floral,bks_56__d_full-plot_net-floral,ropa,rorippa_palustris,5,
6/18/2025,AD,bks_56,,d,full-plot,net-floral,bks_56__d_full-plot_net-floral,vite,vicia_tetrasperma,2,
6/18/2025,AD,bks_56,,d,full-plot,net-floral,bks_56__d_full-plot_net-floral,epci,epilobium_ciliatum,2,
6/18/2025,AD,bks_56,,d,full-plot,net-floral,bks_56__d_full-plot_net-floral,madi,matricaria_discoidea,3,
6/18/2025,AD,bks_56,,d,full-plot,net-floral,bks_56__d_full-plot_net-floral,brra,brassica_rapa,3,
6/18/2025,AD,bks_56,,d,full-plot,net-floral,bks_56__d_full-plot_net-floral,gedi,geranium_dissectum,2,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,trre,trifolium_repens,4,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,taof,taraxacum_officinale,3,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,madi,matricaria_discoidea,2,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,trdu,trifolium_dubium,2,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,cabu,capsella_bursa-pastoris,2,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,visa,vicia_sativa,1,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,raac,ranunculus_acris,3,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,rula,rubus_laciniatus,3,
6/18/2025,AD,bates_57b,,d,full-plot,net-floral,bates_57b__d_full-plot_net-floral,ruac,rumex_acetosa,4,
6/23/2025,AD,lbf_ladnertrunk,,p1,full-plot,net-floral,lbf_ladnertrunk__p1_full-plot_net-floral,trre,trifolium_repens,4,
6/23/2025,AD,lbf_ladnertrunk,,p1,full-plot,net-floral,lbf_ladnertrunk__p1_full-plot_net-floral,rare,ranunculus_repens,4,
6/23/2025,AD,lbf_ladnertrunk,,p1,full-plot,net-floral,lbf_ladnertrunk__p1_full-plot_net-floral,gedi,geranium_dissectum,3,
6/23/2025,AD,lbf_ladnertrunk,,p2,full-plot,net-floral,lbf_ladnertrunk__p2_full-plot_net-floral,trre,trifolium_repens,3,
6/23/2025,AD,lbf_ladnertrunk,,p2,full-plot,net-floral,lbf_ladnertrunk__p2_full-plot_net-floral,rare,ranunculus_repens,3,
6/23/2025,AD,lbf_ladnertrunk,,p2,full-plot,net-floral,lbf_ladnertrunk__p2_full-plot_net-floral,taof,taraxacum_officinale,1,
6/23/2025,AD,lbf_ladnertrunk,,d,full-plot,net-floral,lbf_ladnertrunk__d_full-plot_net-floral,trre,trifolium_repens,3,
6/23/2025,AD,lbf_ladnertrunk,,d,full-plot,net-floral,lbf_ladnertrunk__d_full-plot_net-floral,rare,ranunculus_repens,3,
6/23/2025,AD,lbf_ladnertrunk,,d,full-plot,net-floral,lbf_ladnertrunk__d_full-plot_net-floral,hyra,hypochaeris_radicata,2,
6/23/2025,AD,lbf_ladnertrunk,,d,full-plot,net-floral,lbf_ladnertrunk__d_full-plot_net-floral,ruar,rubus_armeniacus,4,
6/23/2025,AD,lbf_ladnertrunk,,d,full-plot,net-floral,lbf_ladnertrunk__d_full-plot_net-floral,baor,barbarea_orthoceras,2,
6/23/2025,AD,lbf_ladnertrunk,,d,full-plot,net-floral,lbf_ladnertrunk__d_full-plot_net-floral,trhy,trifolium_hybridum,2,
6/23/2025,AD,sandhu_ladnertrunk,,p1,full-plot,net-floral,sandhu_ladnertrunk__p1_full-plot_net-floral,epci,epilobium_ciliatum,2,
6/23/2025,AD,sandhu_ladnertrunk,,p2,full-plot,net-floral,sandhu_ladnertrunk__p2_full-plot_net-floral,epci,epilobium_ciliatum,2,
6/23/2025,AD,sandhu_ladnertrunk,,d,full-plot,net-floral,sandhu_ladnertrunk__d_full-plot_net-floral,gedi,geranium_dissectum,3,
6/23/2025,AD,sandhu_ladnertrunk,,d,full-plot,net-floral,sandhu_ladnertrunk__d_full-plot_net-floral,brra,brassica_rapa,2,
6/23/2025,AD,sandhu_ladnertrunk,,d,full-plot,net-floral,sandhu_ladnertrunk__d_full-plot_net-floral,trre,trifolium_repens,2,
6/23/2025,AD,sandhu_ladnertrunk,,d,full-plot,net-floral,sandhu_ladnertrunk__d_full-plot_net-floral,visa,vicia_sativa,1,
6/23/2025,AD,sandhu_ladnertrunk,,d,full-plot,net-floral,sandhu_ladnertrunk__d_full-plot_net-floral,ropa,rorippa_palustris,3,
6/24/2025,AD,gwb_neaves,,p1,full-plot,net-floral,gwb_neaves__p1_full-plot_net-floral,trre,trifolium_repens,2,
6/24/2025,AD,gwb_neaves,,p2,full-plot,net-floral,gwb_neaves__p2_full-plot_net-floral,trre,trifolium_repens,2,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,ruar,rubus_armeniacus,5,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,crca,crepis_capillaris,4,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,lysa,lythrum_salicaria,2,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,pema,persicaria_maculosa,3,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,rula,rubus_laciniatus,4,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,lope,lotus_pedunculatus,5,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,raac,ranunculus_acris,1,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,spdo,spiraea_douglasii,3,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,trre,trifolium_repens,3,
6/24/2025,AD,gwb_neaves,,d,full-plot,net-floral,gwb_neaves__d_full-plot_net-floral,ropi,rosa_pisocarpa,3,
6/24/2025,AD,bks_neaves,,p1,full-plot,net-floral,bks_neaves__p1_full-plot_net-floral,rare,ranunculus_repens,1,
6/24/2025,AD,bks_neaves,,p2,full-plot,net-floral,bks_neaves__p2_full-plot_net-floral,rare,ranunculus_repens,1,
6/24/2025,AD,bks_neaves,,d,full-plot,net-floral,bks_neaves__d_full-plot_net-floral,ruar,rubus_armeniacus,3,
6/24/2025,AD,bks_neaves,,d,full-plot,net-floral,bks_neaves__d_full-plot_net-floral,spdo,spiraea_douglasii,3,
6/25/2025,AD,avtar_168,,d,full-plot,net-floral,avtar_168__d_full-plot_net-floral,rara,raphanus_raphanistrum,4,
6/25/2025,AD,avtar_168,,d,full-plot,net-floral,avtar_168__d_full-plot_net-floral,casi,calystegia_silvatica,3,
6/25/2025,AD,avtar_168,,d,full-plot,net-floral,avtar_168__d_full-plot_net-floral,raac,ranunculus_acris,3,
6/25/2025,AD,avtar_168,,d,full-plot,net-floral,avtar_168__d_full-plot_net-floral,vicr,vicia_cracca,2,
6/25/2025,AD,avtar_168,,d,full-plot,net-floral,avtar_168__d_full-plot_net-floral,levu,leucanthemum_vulgare,3,
6/25/2025,AD,avtar_168,,d,full-plot,net-floral,avtar_168__d_full-plot_net-floral,ropa,rorippa_palustris,2,
6/25/2025,AD,surjit_168,,d,full-plot,net-floral,surjit_168__d_full-plot_net-floral,rara,raphanus_raphanistrum,3,
6/25/2025,AD,surjit_168,,d,full-plot,net-floral,surjit_168__d_full-plot_net-floral,hyra,hypochaeris_radicata,3,
6/25/2025,AD,surjit_168,,d,full-plot,net-floral,surjit_168__d_full-plot_net-floral,trin,tripleurospermum_inodorum,4,
6/25/2025,AD,surjit_168,,d,full-plot,net-floral,surjit_168__d_full-plot_net-floral,trhy,trifolium_hybridum,1,
6/27/2025,AD,chong_68,,p1,full-plot,net-floral,chong_68__p1_full-plot_net-floral,rare,ranunculus_repens,3,
6/27/2025,AD,chong_68,,p1,full-plot,net-floral,chong_68__p1_full-plot_net-floral,trre,trifolium_repens,2,
6/27/2025,AD,chong_68,,p1,full-plot,net-floral,chong_68__p1_full-plot_net-floral,vicr,vicia_cracca,2,
6/27/2025,AD,chong_68,,p2,full-plot,net-floral,chong_68__p2_full-plot_net-floral,rare,ranunculus_repens,4,
6/27/2025,AD,chong_68,,p2,full-plot,net-floral,chong_68__p2_full-plot_net-floral,trre,trifolium_repens,3,
